Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2021-09-07 00:00:00+05:30,292.99506327498233,293.4384546012566,286.6395169627834,290.28533935546875,14325904,0.0,0.0,298.8382232666016,280.62099533081056,47.318312123241796,288.32825141557504,290.5802987643912,-2.252047348816177,-4.023993186909266
2021-09-08 00:00:00+05:30,289.2014420111234,294.42380695956604,287.32927514681126,290.9258117675781,14920479,0.0,0.0,297.9011517333984,281.2971945953369,51.755969827981026,288.72787608511396,290.6058923201828,-1.8780162350688556,-3.594797796541184
2021-09-09 00:00:00+05:30,289.6941398698284,299.0550049336494,289.25071844381876,294.5716552734375,34020970,0.0,0.0,297.06163024902344,281.915258102417,66.66671008931823,289.62691903716376,290.8996525389424,-1.2727335017786459,-3.1303849375886763
2021-09-13 00:00:00+05:30,294.6209353211772,297.57699821737634,291.1721952756116,296.7887268066406,16339860,0.0,0.0,296.30487854003906,282.5717505645752,77.77780931263858,290.72873561708326,291.3358802624756,-0.6071446453923386,-2.625736879149409
2021-09-14 00:00:00+05:30,297.8233234648866,302.7008390536039,297.7740677804048,301.616943359375,23234649,0.0,0.0,295.5530535888672,283.2467182922363,78.77465325170138,292.4038445005128,292.09744049187555,0.30640400863723016,-2.0393087015920814
2021-09-15 00:00:00+05:30,301.61692799341296,308.41586598992876,301.61692799341296,307.3812561035156,26808872,0.0,0.0,294.90370483398436,283.9426248168945,79.33974306116727,294.7080616702055,293.2295749816267,1.478486688578812,-1.335749623557903
2021-09-16 00:00:00+05:30,308.8100328738773,310.3866057744762,303.14424562561305,307.0856628417969,26249369,0.0,0.0,294.2247961425781,284.6304022216797,79.00323309130034,296.6123080042965,294.2559518601578,2.356356144138715,-0.5973284700185794
2021-09-17 00:00:00+05:30,307.4304897893189,310.7314321521427,301.5183649856782,304.0802917480469,24972069,0.0,0.0,294.0612274169922,285.3061087799072,73.43587599838378,297.7612285802581,294.98368074074216,2.7775478395159325,0.07764679188832299
2021-09-20 00:00:00+05:30,300.43449482366657,305.7061459000485,292.94579675848496,294.5716552734375,19632688,0.0,0.0,293.7035437011719,285.9229405212402,56.70502267066483,297.2705249945934,294.95316033575665,2.317364658836766,0.5255903652780116
2021-09-21 00:00:00+05:30,294.22676740740394,298.2667256040888,288.8073193576282,297.5277099609375,19439330,0.0,0.0,293.6168322753906,286.52203590393066,64.49061766502487,297.3100919124925,295.14386771539967,2.166224197092845,0.8537171316409783
2021-09-22 00:00:00+05:30,298.71012575272476,309.20414218068123,298.5623286338626,305.558349609375,29545253,0.0,0.0,293.6917199707031,287.1642405700684,64.63056435868941,298.5790546350898,295.9153108186571,2.6637438164327136,1.2157224685993253
2021-09-23 00:00:00+05:30,308.61295383545234,319.2547673867613,308.61295383545234,316.7913818359375,52701665,0.0,0.0,293.96860473632813,287.84364227294924,73.60534323585539,301.3809511275279,297.46168644956674,3.9192646779611664,1.7564309104716938
2021-09-24 00:00:00+05:30,320.33864166967317,322.16155286977965,311.42116852830645,313.2933654785156,28901243,0.0,0.0,294.10655395507814,288.4993953704834,68.3006491294924,303.2136302584491,298.63440341467407,4.579226843775018,2.3209900971323587
2021-09-27 00:00:00+05:30,318.4172136481214,328.7141773875595,318.4172136481214,326.792724609375,56305136,0.0,0.0,294.5420806884766,289.2260941314697,73.42466009144556,306.8411832355146,300.7202049846519,6.12097825086272,3.0809877278784312
2021-09-28 00:00:00+05:30,329.10831933491136,331.07902783392285,319.747453964607,324.4771423339844,28497009,0.0,0.0,294.91750061035157,289.94417098999025,73.93103554336454,309.55440771220225,302.4799781216395,7.074429590562772,3.8796761004152995
2021-09-29 00:00:00+05:30,320.24009872078443,328.1229319200653,319.2547445708743,325.4132080078125,19740150,0.0,0.0,295.2919354248047,290.6755500793457,74.03845785687149,311.9942231422961,304.17873589098565,7.815487251310458,4.666838330594332
2021-09-30 00:00:00+05:30,326.39855427610905,332.9511532006598,324.28004891908273,328.4678039550781,30268517,0.0,0.0,295.77475830078123,291.41776809692385,73.82269810513817,314.5286201904164,305.97792611795546,8.550694072460942,5.443609478967654
2021-10-01 00:00:00+05:30,327.77807435689124,332.35996545301805,320.92988058931974,328.4185485839844,29877695,0.0,0.0,296.3886340332031,292.18486625671386,72.9285573967199,316.6655322509653,307.64019444877243,9.025337802192894,6.159955143612702
2021-10-04 00:00:00+05:30,331.86729582879497,338.2228427016944,330.2414673477771,336.99114990234375,29553072,0.0,0.0,297.1660791015625,292.988669052124,74.3224948171525,319.7925503511774,309.81433929718514,9.978211053992254,6.923606325688613
2021-10-05 00:00:00+05:30,335.4638552417758,346.35200731254054,333.88728248028235,339.89794921875,31861985,0.0,0.0,298.139609375,293.81291793823243,73.27222094813747,322.8856886384963,312.0427548469307,10.8429337915656,7.70747181886401
2021-10-06 00:00:00+05:30,341.9179058502031,343.5930200108599,330.0936555037984,331.1282653808594,25272592,0.0,0.0,298.98504333496095,294.5871599578857,65.34587970566878,324.1537773680906,313.4564963679624,10.697281000128157,8.30543365511684
2021-10-07 00:00:00+05:30,336.10430872515536,377.39064185964475,334.2813975218916,370.98583984375,163238084,0.0,0.0,300.6621160888672,295.5427070617676,79.04191759547084,331.3587100566536,317.71792921802074,13.64078083863285,9.372503091820043
2021-10-08 00:00:00+05:30,380.2481769727583,391.7275473043117,374.43459324958684,377.3414001464844,93728117,0.0,0.0,302.6032635498047,296.5342198181152,86.93929461474951,338.4329700704737,322.1344826201292,16.29848745034451,10.757699963524937
2021-10-11 00:00:00+05:30,384.43593707923526,414.73557888397914,382.3174315525406,409.6610107421875,113404983,0.0,0.0,305.02427856445314,297.6929963684082,89.65155173091043,349.3911301738143,328.61792914768904,20.773201026125264,12.760800176045002
2021-10-12 00:00:00+05:30,416.8048152727551,429.3188253009191,407.5424920585962,414.6863098144531,97349265,0.0,0.0,307.525107421875,298.9557277679443,89.4268250220569,359.4365424262203,334.99336475263453,24.44317767358575,15.097275675553153
2021-10-13 00:00:00+05:30,456.1204584033359,516.1777795405774,456.1204584033359,499.4760437011719,197949387,0.0,0.0,311.664580078125,300.6404370880127,93.09622271250707,380.98108108390517,347.17726689697065,33.80381418693452,18.838583377829426
2021-10-14 00:00:00+05:30,522.2377259203831,522.2377259203831,484.7942663260915,490.312255859375,103630901,0.0,0.0,315.48578369140625,302.25838874816895,90.67239765384791,397.8012618185928,357.77985867196355,40.02140314662927,23.075147331589395
2021-10-18 00:00:00+05:30,499.5745781989874,517.3109537563479,496.22437994116626,502.1365051269531,72322623,0.0,0.0,319.6528466796875,303.90220596313475,90.60004084265896,413.8528377121867,368.4729435945554,45.37989411763135,27.536096688797787
2021-10-19 00:00:00+05:30,504.94475067802443,509.82226579206986,469.0778352431445,474.8421630859375,57428637,0.0,0.0,323.24347717285156,305.3583129882812,81.20653031836714,423.2358108466099,376.35214503836147,46.88366580824845,31.40561051268792
2021-10-20 00:00:00+05:30,474.7436390085992,489.72103479724734,464.34816428209825,479.7689514160156,55444814,0.0,0.0,326.92574584960937,306.8533415222168,81.51276347139707,431.93321708805695,384.012649214484,47.92056787357296,34.708601984864934
2021-10-21 00:00:00+05:30,484.54793067992205,502.92478060312425,478.63580544539326,500.5599365234375,52608672,0.0,0.0,331.0622625732422,308.4488763427734,82.7611985648343,442.49117392426933,392.6457816077398,49.84539231652951,37.73596005119785
2021-10-22 00:00:00+05:30,502.4320869589931,503.22038834001864,480.2616180594145,483.7103576660156,42742785,0.0,0.0,334.9386456298828,309.9616412353516,77.78559701279013,448.8325868076149,399.3913057602047,49.4412810474102,40.077024250440324
2021-10-25 00:00:00+05:30,486.6664183348714,488.73566810508606,466.31886074744347,472.8714599609375,33107841,0.0,0.0,338.5736163330078,311.4071556854248,74.11680732059042,452.53087498504914,404.8342801454442,47.69659483960493,41.60093836827325
2021-10-26 00:00:00+05:30,476.41875676430993,502.53064312264337,476.1724182137596,501.2004089355469,58027770,0.0,0.0,342.56725646972654,312.9706664276123,76.25920825706879,460.018495592818,411.97251190767406,48.04598368514394,42.889947431647386
2021-10-27 00:00:00+05:30,498.34291658747156,499.1311879665767,488.735712560328,490.6078796386719,30361263,0.0,0.0,346.3244122314453,314.4718537139893,75.80928042582664,464.7245546767955,417.79735396182207,46.927200714973424,43.697398088312596
2021-10-28 00:00:00+05:30,486.6664464976548,486.6664464976548,471.54125310540513,474.004638671875,25182748,0.0,0.0,349.81946350097655,315.8791859436035,68.02896709162872,466.1522599068077,421.9608565329371,44.19140337387063,43.796199145424204
2021-10-29 00:00:00+05:30,474.940730536669,484.4001369930179,460.85017732285564,476.6158447265625,31054342,0.0,0.0,353.48498107910154,317.2929229736328,67.60439902030893,467.76204218677,426.0093741769094,41.7526680098606,43.38749291831149
2021-11-01 00:00:00+05:30,479.32556350292646,482.52796465883705,462.91939198614705,478.5865478515625,34315690,0.0,0.0,357.27563842773435,318.70961608886716,63.696883574379186,469.4273507505842,429.9039796342911,39.523371116293106,42.61466855790781
2021-11-02 00:00:00+05:30,499.08189723686587,502.5306369018788,479.3748134367922,480.7050476074219,51580720,0.0,0.0,361.3106640625,320.02604934692386,63.27257962313345,471.16238103625153,433.66702170637484,37.49535932987669,41.59080671230159
2021-11-03 00:00:00+05:30,476.7143526507088,487.75033178190245,474.54659144071917,477.7982482910156,22950198,0.0,0.0,365.4087518310547,321.2434544372559,43.502660629272484,472.18328369083065,436.93600145338524,35.247282237445404,40.322101817330356
2021-11-04 00:00:00+05:30,482.62646546308997,486.3215436390649,480.8528399668713,482.5279541015625,5531940,0.0,0.0,369.5452691650391,322.4608595275879,47.6031557503364,473.77477144632786,440.313183131028,33.46158831529988,38.94999911692426
2021-11-08 00:00:00+05:30,486.6664232435539,497.4560635373864,483.06988650248405,494.05657958984375,31736426,0.0,0.0,373.8217059326172,323.7235908508301,47.507593582323885,476.8950496222534,444.29417546131066,32.60087416094274,37.68017412572796
2021-11-09 00:00:00+05:30,497.60386949602014,513.0246867359106,496.1258382004874,502.1857604980469,50458762,0.0,0.0,378.2626971435547,324.95208114624023,59.56566921944771,480.7859282185293,448.5824410195874,32.2034871989419,36.58483674037075
2021-11-10 00:00:00+05:30,498.83555945845956,508.3935071444809,492.8741786279955,503.2696533203125,26615777,0.0,0.0,382.69679077148436,326.2566901397705,58.44845764037684,484.24496284957286,452.6333456344559,31.61161721511695,35.59019283531999
2021-11-11 00:00:00+05:30,502.53062638471727,511.39881390915343,493.66243886028104,496.0765686035156,29256213,0.0,0.0,386.8648394775391,327.462763671875,48.213582613733,486.065209888641,455.8513621506826,30.213847737958417,34.51492381584767
2021-11-12 00:00:00+05:30,499.5253289674951,502.0872258579177,490.0659225339665,499.62384033203125,20731808,0.0,0.0,391.1954711914062,328.606513671875,57.09267059104205,488.151153033778,459.0937679418936,29.057385091884385,33.423416071055016
2021-11-15 00:00:00+05:30,498.83557359339903,507.358911648087,497.11120370937243,498.04730224609375,18014977,0.0,0.0,395.33790100097656,329.66503051757815,62.23075531728782,489.6736375279804,461.9792149273899,27.694422600590542,32.27761737696212
2021-11-16 00:00:00+05:30,499.47610159377956,519.1339023455985,498.78637160828964,511.4481506347656,55897781,0.0,0.0,399.78973266601565,330.79671005249025,55.8231015154027,493.02356262133196,465.64358053534363,27.37998208598833,31.298090318767365
2021-11-17 00:00:00+05:30,512.6305283354391,528.8396171366209,512.6305283354391,522.3855590820312,48463415,0.0,0.0,404.41301513671874,332.0333296203613,67.98661796493987,497.54079284605496,469.8466900573205,27.694102788734483,30.57729281276079
2021-11-18 00:00:00+05:30,523.6665001777658,526.376224220312,493.95804707298777,502.23504638671875,47197742,0.0,0.0,408.5958441162109,333.2265934753418,65.36193597585279,498.2629856984648,472.24582756320183,26.017158135262946,29.66526587726122
2021-11-22 00:00:00+05:30,504.7477208341639,504.7477208341639,471.3934730431008,478.980712890625,40044849,0.0,0.0,412.36975158691405,334.3070346069336,51.050796545329405,495.29648218956635,472.74470795782577,22.55177423174058,28.242567548157094
2021-11-23 00:00:00+05:30,477.3055737200846,492.0366312004945,470.01395857394283,488.2430114746094,27553684,0.0,0.0,416.3160955810547,335.4539869689941,54.02960448817428,494.21133284880375,473.89273044055045,20.318602408253298,26.657774520176336
2021-11-24 00:00:00+05:30,491.69176964670993,494.450749512269,478.19240442375053,481.49334716796875,20915837,0.0,0.0,420.0545294189453,336.483928527832,50.316712943629234,492.25471966713684,474.4557390870259,17.798980580110936,24.88601573216326
2021-11-25 00:00:00+05:30,483.6118419095118,487.8981388051144,479.37483076756524,485.5332946777344,15336539,0.0,0.0,423.8294207763672,337.32517471313474,53.07964736821385,491.22065428415186,475.2762987604117,15.944355523740171,23.097683690478643
2021-11-26 00:00:00+05:30,478.8821487026979,479.6211643642761,451.2922306704437,453.46002197265625,51787989,0.0,0.0,426.8662823486328,337.9617135620117,40.49613378917397,485.41132623622946,473.660278257615,11.751047978614451,20.828356548105806
2021-11-29 00:00:00+05:30,450.30690339409426,463.8555246668925,436.61048499426346,454.6917419433594,42819150,0.0,0.0,429.8124920654297,338.6283059692383,36.200362924527234,480.68523634501867,472.2552014935961,8.43003485142259,18.34869220876916
2021-11-30 00:00:00+05:30,459.717001411529,470.99931931028675,448.9766463786202,451.8834533691406,35471800,0.0,0.0,432.70844787597656,339.33135635375976,31.682818650896664,476.2541928102682,470.7461831140068,5.508009696261411,15.780555706267613
2021-12-01 00:00:00+05:30,460.99799631040213,471.3934717196334,456.76095495227605,468.28961181640625,28256188,0.0,0.0,435.99263427734377,340.0176556396484,38.541003522196874,475.0288726573664,470.56421486974006,4.464657787626322,13.517376122539355
2021-12-02 00:00:00+05:30,472.37881567869414,473.4134556709595,464.7916060885395,472.0832214355469,21012008,0.0,0.0,439.5428656005859,340.77662506103513,41.961051363693066,474.5756955463172,470.6767338746146,3.8989616717025797,11.593693232372
2021-12-03 00:00:00+05:30,472.97000104945886,477.60117767131726,470.3095327653065,473.06854248046875,20948900,0.0,0.0,443.0536822509766,341.521552734375,40.947258472601376,474.34382584387896,470.85390488245565,3.4899209614233087,9.972938778182263
2021-12-06 00:00:00+05:30,473.0685771226277,473.856848487185,459.17507631027337,460.3575134277344,17473075,0.0,0.0,446.14966552734376,342.2221397399902,38.058068801870455,472.1920854721644,470.07639440432814,2.1156910678362806,8.401489236113067
2021-12-07 00:00:00+05:30,469.86616698504247,477.79825644744153,464.1018387696386,474.74365234375,21280797,0.0,0.0,449.3087109375,342.99268661499025,38.442418647987466,472.58463422163913,470.4221172146557,2.162517006983421,7.153694790287138
2021-12-08 00:00:00+05:30,477.4041192243135,488.6864370629211,476.4187650050682,486.66644287109375,20581817,0.0,0.0,452.77617248535154,343.7836798095703,38.82206318009134,474.75106632155524,471.6254005966141,3.1256657249411433,6.348088977217939
2021-12-09 00:00:00+05:30,490.70640132056866,491.19907843032826,482.3801461373816,486.7157287597656,16951593,0.0,0.0,455.97463256835937,344.59536529541015,44.44444444444444,476.5917836197415,472.7432026827735,3.8485809369680055,5.8481873691679525
2021-12-10 00:00:00+05:30,480.606519259989,489.52396289407227,479.4240821715405,487.2084045410156,14567815,0.0,0.0,459.2292578125,345.404833984375,53.51874807979892,478.2251099153221,473.81469911671735,4.410410798604744,5.560632055055311
2021-12-13 00:00:00+05:30,492.1351731263748,498.9833668562137,486.9620635142712,488.09521484375,21921272,0.0,0.0,462.48289794921874,346.2497752380371,49.93191399147091,479.7435875966187,474.8725150964975,4.8710725001211586,5.422720144068481
2021-12-14 00:00:00+05:30,484.7450322035871,484.7450322035871,476.2216939393084,482.23236083984375,17722547,0.0,0.0,465.55818908691407,347.12452346801757,50.34324864945774,480.1264757878841,475.4176888552639,4.708786932620171,5.279933501778819
2021-12-15 00:00:00+05:30,480.6557820504398,490.41081299783554,480.1138492514177,484.44940185546875,16263723,0.0,0.0,468.6788061523437,348.04656860351565,49.48789398510095,480.79154133674325,476.08670463305685,4.7048367036863965,5.164914142160335
2021-12-16 00:00:00+05:30,487.7503440089954,489.22837535447724,480.2616458444293,484.7450256347656,13581352,0.0,0.0,471.6338836669922,348.8740199279785,71.12442915552728,481.39976969028515,476.72806174429456,4.67170794599059,5.066272902926386
2021-12-17 00:00:00+05:30,480.852861272753,481.69041837720954,461.3428596673952,463.3135681152344,27341178,0.0,0.0,474.10219604492187,349.6058918762207,54.5739575191186,478.61727714027734,475.7343955495494,2.8828815907279477,4.629594640486698
2021-12-20 00:00:00+05:30,453.1644331867067,453.2629746300994,433.5558887766168,440.50262451171875,33007516,0.0,0.0,476.28968322753906,350.1670512390137,45.01940674731377,472.75348442819137,473.1246347319323,-0.37115030374093294,3.629445651641172
2021-12-21 00:00:00+05:30,445.47866417587835,454.1497695814336,443.2616171047349,446.9566955566406,18838054,0.0,0.0,477.80910034179686,350.81073394775393,39.77325627155878,468.78474767872206,471.18626886709586,-2.401521188373806,2.4232522836381767
2021-12-22 00:00:00+05:30,451.44003072307186,465.23498982886855,451.44003072307186,463.6091613769531,22730750,0.0,0.0,479.5344555664062,351.5113208007813,46.38350633620297,467.98850363229604,470.6250016456038,-2.636498013307744,1.4113022242489928
2021-12-23 00:00:00+05:30,469.02860472936845,470.99931315260113,464.0525779889557,465.43206787109375,12116814,0.0,0.0,480.6498767089844,352.13505004882813,46.764098553315456,467.5952058228803,470.24033988452896,-2.645134061648662,0.6000149670694619
2021-12-24 00:00:00+05:30,467.9446908682072,467.9446908682072,453.2629197007215,460.7516174316406,15487368,0.0,0.0,481.5711828613281,352.72182846069336,50.179194360803145,466.5423460703819,469.5374715546854,-2.9951254843035144,-0.1190131232051334
2021-12-27 00:00:00+05:30,458.879471343424,465.5306123148163,453.3614817085884,464.2496337890625,12557565,0.0,0.0,480.8666546630859,353.3719157409668,44.70413063887773,466.18962110402504,469.14577986834297,-2.9561587643179337,-0.6864422514276934
2021-12-28 00:00:00+05:30,468.2403430975713,475.72901120463814,465.7276717634735,473.1671142578125,22860916,0.0,0.0,480.5237518310547,354.135811920166,42.97437493845475,467.26308158922313,469.44365648978516,-2.1805749005620214,-0.9852687812545591
2021-12-29 00:00:00+05:30,471.73831899626913,474.54658445507135,467.304225136252,469.0285949707031,10263884,0.0,0.0,479.86159362792966,354.89822982788087,41.17067621019072,467.5346990325278,469.4129111920754,-1.8782121595476156,-1.1638574569131703
2021-12-30 00:00:00+05:30,465.62909502377045,469.4227145436621,461.7369641446425,463.5105895996094,11923961,0.0,0.0,479.6349621582031,355.6628645324707,38.73534999286285,466.91560527361725,468.97570218522606,-2.0600969116088095,-1.3431053478522983
2021-12-31 00:00:00+05:30,465.7769514997579,476.51730647619667,464.9393943992129,475.3348693847656,15541446,0.0,0.0,479.5462805175781,356.4558282470703,44.50572972717274,468.2108766753324,469.44675160741417,-1.2358749320817992,-1.3216592646981986
2022-01-03 00:00:00+05:30,486.27229762586614,493.5146570088868,484.7942663260915,490.312255859375,32748423,0.0,0.0,479.34132690429686,357.342893371582,53.225799377165664,471.6110888574928,470.9923445149668,0.6187443425259858,-0.9335785432533618
2022-01-04 00:00:00+05:30,489.5239758661948,491.69176722892104,476.96070926866224,482.429443359375,24100985,0.0,0.0,479.3157086181641,358.1856178283691,49.22846053923603,473.2754510885516,471.83953702196004,1.4359140665915788,-0.45968002128437363
2022-01-05 00:00:00+05:30,479.818229797948,485.5332720115393,476.46800153071536,482.57720947265625,15420105,0.0,0.0,479.50982360839845,359.02218338012693,49.17104880210221,474.7064908399523,472.6349201664561,2.0715706734962396,0.04657011767174901
2022-01-06 00:00:00+05:30,474.44806995751264,485.73038811455507,470.1125172845908,481.6904296875,16563230,0.0,0.0,479.1196240234375,359.924029083252,58.33705993454657,475.78094297034426,473.3056986494964,2.475244320847878,0.5323049583069748
2022-01-07 00:00:00+05:30,482.8728015655215,488.24299384902235,476.6650822895349,483.4147644042969,15532165,0.0,0.0,478.97576171875,360.8285841369629,74.07405758756249,476.9553770371062,474.05451833503713,2.9008587020690584,1.0060157070593916
2022-01-10 00:00:00+05:30,485.8781761736415,497.50534404375367,484.10452051965217,496.32293701171875,25193771,0.0,0.0,479.42212768554685,361.7880728149414,75.82473510869443,479.93500164858506,475.70403082960615,4.2309708189789035,1.651006729443294
2022-01-11 00:00:00+05:30,495.6331524640708,500.46138193120646,490.85417867767825,493.9580383300781,16269193,0.0,0.0,479.7689715576172,362.7648052978516,68.66662662316942,482.0923919072763,477.05617953334485,5.036212373931448,2.328047858340925
2022-01-12 00:00:00+05:30,498.4414329721591,504.3535582301372,496.1258445653262,499.8209228515625,16255334,0.0,0.0,480.1936590576172,363.7494206237793,70.15008483086756,484.81985820639727,478.7424568161758,6.077401390221496,3.0779185647170397
2022-01-13 00:00:00+05:30,496.6185095977021,506.27496858940805,487.55323906092326,504.45208740234375,27572553,0.0,0.0,480.6685998535156,364.820993347168,75.62100627044838,487.8402011596198,480.64687389663266,7.193327262987168,3.9010003043710655
2022-01-14 00:00:00+05:30,501.5452856266395,507.85157653581126,498.24434305681876,502.4320983886719,12655602,0.0,0.0,481.16127685546877,365.92631439208986,72.78068391412563,490.0851084256278,482.2605942293763,7.824514196251528,4.685703082747159
2022-01-17 00:00:00+05:30,507.26034888134825,519.1831712267938,504.50136904761905,517.3109741210938,27942414,0.0,0.0,481.85693725585935,367.0525744628906,74.58833200518927,494.2737031480072,484.8569186657998,9.41678448220739,5.631919362639206
2022-01-18 00:00:00+05:30,520.1685329800243,520.7597214739202,499.7224022081997,503.3189392089844,19353195,0.0,0.0,482.0421844482422,368.1056719970703,67.21067858376978,495.66527792661907,486.22447574307273,9.440802183546339,6.393695926820633
2022-01-19 00:00:00+05:30,502.53067109027535,514.5520050544105,497.4068169254184,513.2217407226562,21799071,0.0,0.0,482.26290405273437,369.1848811340332,73.89863113624406,498.36627220293246,488.2242731489678,10.14199905396464,7.143356552249434
2022-01-20 00:00:00+05:30,512.3349109699159,515.5373120114783,504.5013333169216,508.14715576171875,18364451,0.0,0.0,482.3604541015625,370.2094030761719,66.86929194639822,499.8710235196688,489.7000422313938,10.170981288275016,7.748881499454551
2022-01-21 00:00:00+05:30,502.92476618950354,506.32422005955624,487.0113022367618,494.5,17946821,0.0,0.0,482.3289227294922,371.17899154663087,52.18283901419107,499.04471220895056,490.05559465869794,8.989117550252615,7.996928709614164
2022-01-24 00:00:00+05:30,492.381526661953,496.9141321177904,466.4174363760688,471.4427490234375,25228959,0.0,0.0,481.76530090332034,372.0199914550781,45.05543496712798,494.7982563342562,488.6768653523824,6.121390981873844,7.621821164066101
2022-01-25 00:00:00+05:30,466.8607960844561,485.2869311851148,460.8008739223605,483.365478515625,22565698,0.0,0.0,481.47166442871094,372.92035873413084,50.32076405177527,493.0393674390822,488.28342929040036,4.755938148681821,7.048644560989246
2022-01-27 00:00:00+05:30,473.70903961044655,495.33757669215294,469.6198256258541,487.15911865234375,26676094,0.0,0.0,480.9858837890625,373.80939453125,52.17390143964347,492.13471377958393,488.2001470209147,3.9345667586692343,6.425829000525244
2022-01-28 00:00:00+05:30,493.1698082651643,501.8901995003618,488.04595407312013,490.01666259765625,21784640,0.0,0.0,480.338505859375,374.6917791748047,52.600939378061796,491.80885975159504,488.334703730303,3.4741560212920604,5.835494404678608
2022-01-31 00:00:00+05:30,497.6038785351468,512.3841917589631,490.9034819019331,510.1671447753906,27306578,0.0,0.0,480.4971478271484,375.83084869384766,55.15974090229241,494.63321129371747,489.95192158549463,4.681289708222835,5.604653465387454
2022-02-01 00:00:00+05:30,500.55994619514235,507.211087212499,485.7796328232385,496.91412353515625,48030231,0.0,0.0,480.8558160400391,376.8233467102051,51.01902938621324,494.9841208693234,490.46764024843253,4.5164806208908885,5.387018896488141
2022-02-02 00:00:00+05:30,501.1511592188171,506.91548738443123,497.7516751525096,498.9833679199219,14311040,0.0,0.0,481.0706231689453,377.82298858642577,49.703521467119884,495.5993896463386,491.0984348907651,4.5009547555735026,5.209806068305213
2022-02-03 00:00:00+05:30,501.6438414996381,506.7676654225446,495.48537759905975,497.1112060546875,15249245,0.0,0.0,481.3829803466797,378.7812455749512,47.34969998391394,495.83197678608457,491.5438253473519,4.288151438732655,5.025475142390702
2022-02-04 00:00:00+05:30,496.42145660609935,500.36287358612594,491.6917682583175,493.2683410644531,12663199,0.0,0.0,481.53768127441407,379.76265853881836,46.734562582022534,495.43757129044894,491.67156725232235,3.766004038126596,4.773580921537881
2022-02-07 00:00:00+05:30,495.53466016485254,496.96343589554783,485.28698169247673,487.3562316894531,13392910,0.0,0.0,482.21560546875,380.731015625,38.59715116104813,494.1942882749111,491.3519127661839,2.8423755087272298,4.387339838975751
2022-02-08 00:00:00+05:30,490.70640436227643,491.19908147508994,472.1324711950814,485.5332946777344,23378623,0.0,0.0,482.8324365234375,381.7075018310547,42.53823450633789,492.8618277214993,490.92090401889135,1.9409237026079609,3.8980566117021933
2022-02-09 00:00:00+05:30,489.2283506017671,496.3229127293773,487.4547251051761,493.9087829589844,12430730,0.0,0.0,483.6729431152344,382.72857498168946,41.792282880632506,493.02289775803547,491.14222838482414,1.880669373211333,3.4945791640040214
2022-02-10 00:00:00+05:30,499.27895924189096,503.02329297920716,496.81557386980865,500.0179748535156,14537945,0.0,0.0,484.30751037597656,383.77329666137695,46.57533612558391,494.09906346503243,491.79969108620867,2.2993723788237617,3.2555378069679697
2022-02-11 00:00:00+05:30,495.8794977486366,499.5745759732911,489.72103404087903,491.5439453125,13534899,0.0,0.0,484.6967248535156,384.7455949401855,48.697918907060576,493.70596836464284,491.78074695482286,1.925221409819983,2.9894745275383725
2022-02-14 00:00:00+05:30,479.86747208818167,481.34550331637934,461.9340144911342,464.54522705078125,22157389,0.0,0.0,484.52625854492186,385.56122177124024,47.06373881516487,489.2197004702026,489.763301036005,-0.5436005658023646,2.2828595088702253
2022-02-15 00:00:00+05:30,469.1763802135589,498.09653100513276,460.45598982872133,496.6184997558594,30623088,0.0,0.0,485.25147827148436,386.5569221496582,54.8156133767987,490.3579772833806,490.271093533772,0.08688374960860301,1.843664357017901
2022-02-16 00:00:00+05:30,496.6185454053429,500.46142099256866,489.3269299194689,491.14984130859375,20176993,0.0,0.0,485.57960205078126,387.5649397277832,51.432628719446754,490.47980251802875,490.33618596153656,0.14361655649219074,1.503654796912759
2022-02-17 00:00:00+05:30,498.49070838957323,504.0086981962674,491.00201008553296,492.62786865234375,27943077,0.0,0.0,485.69883056640623,388.58453506469726,50.94677379449108,490.8102742310003,490.5059402349297,0.304333996070568,1.2637906367443208
2022-02-18 00:00:00+05:30,490.70637237856846,495.2882632149667,484.3015703294506,485.9273986816406,15476803,0.0,0.0,485.68306396484377,389.588117980957,40.261266351216676,490.05906260802186,490.16678900876013,-0.10772640073827233,0.9894872292478022
2022-02-21 00:00:00+05:30,482.97136336626187,493.07124408879366,478.9806908163405,487.2084045410156,22592161,0.0,0.0,485.68306396484377,390.58800628662107,45.68551029184534,489.6204998284824,489.9476494185568,-0.3271495900743844,0.726159865383365
2022-02-22 00:00:00+05:30,473.51196923354223,479.1777561282572,464.54526968275417,471.24566650390625,27957544,0.0,0.0,485.34607299804685,391.4600447082519,39.02534854949845,486.79360239393225,488.5623173508049,-1.7687149568726568,0.22718490093216065
2022-02-23 00:00:00+05:30,474.69437891482306,478.29091567815374,468.3388323894266,470.0139465332031,17703998,0.0,0.0,485.10170471191407,392.31853454589844,39.22413343233103,484.212116876897,487.18836395690846,-2.976247080011433,-0.4135014952565581
2022-02-24 00:00:00+05:30,449.2722601692766,454.79021964077344,399.51187299717026,421.6823425292969,57265685,0.0,0.0,483.84636352539064,392.8757522583008,28.972502979686496,474.59215159265085,482.3360660733817,-7.743914480730837,-1.8795840923514138
